2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50000 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50001 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50002 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50003 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Server started on port 50004
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:02 - INFO - [RAFT] No leader. Becoming candidate for term 1.
2025-05-03 18:51:02 - INFO - [RAFT] Received VoteRequest: term=1, candidate_id=3, last_log_index=-1, last_log_term=0
2025-05-03 18:51:02 - INFO - [RAFT] Server 4 election timeout as candidate. Starting new election for term 1.
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50000 with response: 
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50001 with response: 
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50002 with response: 
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50003 with response: term: 1
vote_granted: true

2025-05-03 18:51:02 - INFO - [RAFT] Server 4 did not win election for term 1.
2025-05-03 18:51:02 - INFO - [RAFT] Received VoteRequest: term=1, candidate_id=1, last_log_index=-1, last_log_term=0
2025-05-03 18:51:03 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:03 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:03 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:03 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:04 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:04 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:04 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:04 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:04 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:04 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:04 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:04 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:04 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:05 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:05 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:05 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:05 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:05 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:05 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:05 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:05 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:05 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:06 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:06 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:06 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:06 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:06 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:06 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:06 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:06 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:06 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:07 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:07 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:07 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:07 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:07 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:07 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:07 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:07 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:07 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:08 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=-1, term_of_recent_log=0, leader_commit=-1
2025-05-03 18:51:08 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=1, leader_commit=-1
2025-05-03 18:51:08 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=1, leader_commit=1
2025-05-03 18:51:08 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=1, leader_commit=1
2025-05-03 18:51:08 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=1, leader_commit=1
2025-05-03 18:51:08 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=1, leader_commit=1
2025-05-03 18:51:08 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=1, leader_commit=1
2025-05-03 18:51:08 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=1, leader_commit=1
2025-05-03 18:51:08 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=1, leader_commit=1
2025-05-03 18:51:09 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=1, leader_commit=1
2025-05-03 18:51:09 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=1, leader_commit=1
2025-05-03 18:51:09 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=1, term_of_recent_log=1, leader_commit=1
2025-05-03 18:51:09 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=1
2025-05-03 18:51:09 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:09 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:09 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:09 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:09 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:10 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:10 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:10 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:10 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:10 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:10 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:10 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:10 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:10 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:11 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:11 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:11 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:11 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:11 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:11 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:11 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=3, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:11 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=6, term_of_recent_log=1, leader_commit=3
2025-05-03 18:51:11 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=6, term_of_recent_log=1, leader_commit=6
2025-05-03 18:51:12 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=6, term_of_recent_log=1, leader_commit=6
2025-05-03 18:51:12 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=6, term_of_recent_log=1, leader_commit=6
2025-05-03 18:51:12 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=6, term_of_recent_log=1, leader_commit=6
2025-05-03 18:51:12 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=6, term_of_recent_log=1, leader_commit=6
2025-05-03 18:51:12 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=6, term_of_recent_log=1, leader_commit=6
2025-05-03 18:51:12 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=6, term_of_recent_log=1, leader_commit=6
2025-05-03 18:51:12 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=6, term_of_recent_log=1, leader_commit=6
2025-05-03 18:51:12 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=6, term_of_recent_log=1, leader_commit=6
2025-05-03 18:51:12 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=6, term_of_recent_log=1, leader_commit=6
2025-05-03 18:51:13 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=6, term_of_recent_log=1, leader_commit=6
2025-05-03 18:51:13 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=6, term_of_recent_log=1, leader_commit=6
2025-05-03 18:51:13 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=6, term_of_recent_log=1, leader_commit=6
2025-05-03 18:51:13 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=6
2025-05-03 18:51:13 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:13 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:13 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:13 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:13 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:14 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:14 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:14 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:14 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:14 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:14 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:14 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:14 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:14 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:15 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:15 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:15 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:15 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:15 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:15 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:15 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:15 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:15 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:16 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:16 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:16 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:16 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:16 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:16 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:16 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:16 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:16 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:17 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:17 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:17 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:17 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:17 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:17 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
